Category,ID,Latitude,Longitude,Date,MODIS_Tile,MOD13Q1_061_Line_Y_250m,MOD13Q1_061_Sample_X_250m,MOD13Q1_061__250m_16_days_EVI,MOD13Q1_061__250m_16_days_MIR_reflectance,MOD13Q1_061__250m_16_days_NDVI,MOD13Q1_061__250m_16_days_NIR_reflectance,MOD13Q1_061__250m_16_days_blue_reflectance,MOD13Q1_061__250m_16_days_composite_day_of_the_year,MOD13Q1_061__250m_16_days_red_reflectance,MOD13Q1_061__250m_16_days_relative_azimuth_angle,MOD13Q1_061__250m_16_days_sun_zenith_angle,MOD13Q1_061__250m_16_days_view_zenith_angle,MOD13Q1_061__250m_16_days_VI_Quality,MOD13Q1_061__250m_16_days_pixel_reliability,MOD13Q1_061__250m_16_days_VI_Quality_bitmask,MOD13Q1_061__250m_16_days_VI_Quality_MODLAND,MOD13Q1_061__250m_16_days_VI_Quality_MODLAND_Description,MOD13Q1_061__250m_16_days_VI_Quality_VI_Usefulness,MOD13Q1_061__250m_16_days_VI_Quality_VI_Usefulness_Description,MOD13Q1_061__250m_16_days_VI_Quality_Aerosol_Quantity,MOD13Q1_061__250m_16_days_VI_Quality_Aerosol_Quantity_Description,MOD13Q1_061__250m_16_days_VI_Quality_Adjacent_cloud_detected,MOD13Q1_061__250m_16_days_VI_Quality_Adjacent_cloud_detected_Description,MOD13Q1_061__250m_16_days_VI_Quality_Atmosphere_BRDF_Correction,MOD13Q1_061__250m_16_days_VI_Quality_Atmosphere_BRDF_Correction_Description,MOD13Q1_061__250m_16_days_VI_Quality_Mixed_Clouds,MOD13Q1_061__250m_16_days_VI_Quality_Mixed_Clouds_Description,MOD13Q1_061__250m_16_days_VI_Quality_Land/Water_Mask,MOD13Q1_061__250m_16_days_VI_Quality_Land/Water_Mask_Description,MOD13Q1_061__250m_16_days_VI_Quality_Possible_snow/ice,MOD13Q1_061__250m_16_days_VI_Quality_Possible_snow/ice_Description,MOD13Q1_061__250m_16_days_VI_Quality_Possible_shadow,MOD13Q1_061__250m_16_days_VI_Quality_Possible_shadow_Description,MOD13Q1_061__250m_16_days_pixel_reliability_bitmask,MOD13Q1_061__250m_16_days_pixel_reliability_MODLAND,MOD13Q1_061__250m_16_days_pixel_reliability_MODLAND_Description
incendio,1038,-6.0584,-76.3278,2009-12-03,h10v09,2908.0,1967.0,0.6542,0.0932,0.8288,0.4466,0.0368,347.0,0.0418,151.81,26.93,3.45,3482.0,3.0,0b0000110110011010,0b10,"Pixel produced, but most probably cloudy",0b0110,Decreasing quality,0b10,Average,0b1,Yes,0b0,No,0b1,Yes,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000011,0b00000000000000000000000000000011,"Cloudy data, Target not visible, covered with cloud"
incendio,1038,-6.0584,-76.3278,2009-12-19,h10v09,2908.0,1967.0,0.5723,0.0512,0.8437,0.3457,0.0186,363.0,0.0293,152.85,28.45,3.17,2116.0,0.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
incendio,1075,-6.2757,-76.7884,2009-06-26,h10v09,3012.0,1762.0,0.5614,0.0538,0.8646,0.3472,0.0086,192.0,0.0252,-117.01,34.56,38.25,2116.0,0.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
incendio,1075,-6.2757,-76.7884,2009-07-12,h10v09,3012.0,1762.0,0.5571,0.083,0.8048,0.3746,0.0158,201.0,0.0405,-119.65,34.44,27.1,2445.0,1.0,0b0000100110001101,0b01,"VI produced, but check other QA",0b0011,Decreasing quality,0b10,Average,0b1,Yes,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000001,0b00000000000000000000000000000001,"Marginal data, Useful, but look at other QA information"
incendio,1075,-6.2757,-76.7884,2009-07-28,h10v09,3012.0,1762.0,0.5541,0.0918,0.7823,0.4357,0.0039,221.0,0.0532,47.15,35.27,28.94,2445.0,1.0,0b0000100110001101,0b01,"VI produced, but check other QA",0b0011,Decreasing quality,0b10,Average,0b1,Yes,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000001,0b00000000000000000000000000000001,"Marginal data, Useful, but look at other QA information"
incendio,1075,-6.2757,-76.7884,2009-08-13,h10v09,3012.0,1762.0,0.5829,0.0791,0.8303,0.3862,0.0131,235.0,0.0358,31.51,29.69,1.01,2116.0,0.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
incendio,1075,-6.2757,-76.7884,2009-08-29,h10v09,3012.0,1762.0,0.5849,0.0872,0.834,0.3802,0.0145,251.0,0.0344,61.85,25.66,0.9,2116.0,0.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
incendio,1075,-6.2757,-76.7884,2009-09-14,h10v09,3012.0,1762.0,0.6514,0.1074,0.8225,0.4826,0.0124,269.0,0.047,18.16,24.78,28.85,2185.0,1.0,0b0000100010001001,0b01,"VI produced, but check other QA",0b0010,Decreasing quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000001,0b00000000000000000000000000000001,"Marginal data, Useful, but look at other QA information"
incendio,1075,-6.2757,-76.7884,2009-09-30,h10v09,3012.0,1762.0,0.6152,0.0839,0.8417,0.4119,0.0126,283.0,0.0354,32.21,20.12,0.9,2116.0,0.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
incendio,1075,-6.2757,-76.7884,2009-10-16,h10v09,3012.0,1762.0,0.5859,0.0574,0.8861,0.3577,0.0071,297.0,0.0216,166.67,17.22,27.66,2185.0,1.0,0b0000100010001001,0b01,"VI produced, but check other QA",0b0010,Decreasing quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000001,0b00000000000000000000000000000001,"Marginal data, Useful, but look at other QA information"
incendio,1075,-6.2757,-76.7884,2009-11-01,h10v09,3012.0,1762.0,0.657,0.083,0.8518,0.44,0.0148,319.0,0.0352,-19.62,27.94,48.29,2120.0,1.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000001,0b00000000000000000000000000000001,"Marginal data, Useful, but look at other QA information"
incendio,1075,-6.2757,-76.7884,2009-11-17,h10v09,3012.0,1762.0,0.6526,0.0864,0.8499,0.4402,0.014,324.0,0.0357,-25.77,24.82,15.28,2445.0,1.0,0b0000100110001101,0b01,"VI produced, but check other QA",0b0011,Decreasing quality,0b10,Average,0b1,Yes,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000001,0b00000000000000000000000000000001,"Marginal data, Useful, but look at other QA information"
incendio,1075,-6.2757,-76.7884,2009-12-03,h10v09,3012.0,1762.0,0.2438,0.2814,0.2739,0.4897,0.2687,342.0,0.2791,-26.69,30.03,39.58,2062.0,3.0,0b0000100000001110,0b10,"Pixel produced, but most probably cloudy",0b0011,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000011,0b00000000000000000000000000000011,"Cloudy data, Target not visible, covered with cloud"
incendio,1075,-6.2757,-76.7884,2009-12-19,h10v09,3012.0,1762.0,0.5884,0.1071,0.8012,0.4052,0.0189,365.0,0.0447,-26.08,31.2,28.85,2116.0,0.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
incendio,1086,-7.1752,-76.4113,2009-06-26,h10v09,3444.0,2009.0,0.4638,0.069,0.804,0.2596,0.0242,185.0,0.0282,-116.84,36.39,31.47,35221.0,1.0,0b1000100110010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality,0b10,Average,0b1,Yes,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b1,Yes,0b00000000000000000000000000000001,0b00000000000000000000000000000001,"Marginal data, Useful, but look at other QA information"
incendio,1086,-7.1752,-76.4113,2009-07-12,h10v09,3444.0,2009.0,0.5843,0.0531,0.8378,0.3492,0.0229,203.0,0.0308,-119.78,36.52,4.26,2376.0,1.0,0b0000100101001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b1,Yes,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000001,0b00000000000000000000000000000001,"Marginal data, Useful, but look at other QA information"
incendio,1086,-7.1752,-76.4113,2009-07-28,h10v09,3444.0,2009.0,0.4823,0.0447,0.8516,0.2483,0.0245,210.0,0.0199,-123.53,34.41,18.84,35152.0,1.0,0b1000100101010000,0b00,VI produced with good quality,0b0100,Decreasing quality,0b01,Low,0b1,Yes,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b1,Yes,0b00000000000000000000000000000001,0b00000000000000000000000000000001,"Marginal data, Useful, but look at other QA information"
incendio,1086,-7.1752,-76.4113,2009-08-13,h10v09,3444.0,2009.0,0.602,0.0613,0.8254,0.3649,0.0272,228.0,0.0349,47.8,32.79,10.38,2116.0,0.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
incendio,1086,-7.1752,-76.4113,2009-08-29,h10v09,3444.0,2009.0,0.5254,0.0383,0.8418,0.3086,0.0167,242.0,0.0265,-136.46,26.83,19.11,2116.0,0.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
incendio,1086,-7.1752,-76.4113,2009-09-14,h10v09,3444.0,2009.0,0.516,0.0477,0.8292,0.2999,0.0201,258.0,0.028,-145.73,22.58,19.12,2116.0,0.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
incendio,1086,-7.1752,-76.4113,2009-09-30,h10v09,3444.0,2009.0,0.5431,0.0629,0.7375,0.3741,0.0335,283.0,0.0565,-174.77,19.67,4.71,2062.0,3.0,0b0000100000001110,0b10,"Pixel produced, but most probably cloudy",0b0011,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000011,0b00000000000000000000000000000011,"Cloudy data, Target not visible, covered with cloud"
incendio,1086,-7.1752,-76.4113,2009-10-16,h10v09,3444.0,2009.0,0.461,0.0447,0.8407,0.2416,0.0227,304.0,0.0209,160.08,15.79,42.3,34896.0,1.0,0b1000100001010000,0b00,VI produced with good quality,0b0100,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b1,Yes,0b00000000000000000000000000000001,0b00000000000000000000000000000001,"Marginal data, Useful, but look at other QA information"
incendio,1086,-7.1752,-76.4113,2009-11-01,h10v09,3444.0,2009.0,0.5951,0.0716,0.7826,0.3838,0.0332,312.0,0.0468,-13.38,27.71,52.9,2449.0,1.0,0b0000100110010001,0b01,"VI produced, but check other QA",0b0100,Decreasing quality,0b10,Average,0b1,Yes,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000001,0b00000000000000000000000000000001,"Marginal data, Useful, but look at other QA information"
incendio,1086,-7.1752,-76.4113,2009-11-17,h10v09,3444.0,2009.0,0.3305,0.1435,0.5256,0.2885,0.1158,329.0,0.0897,145.89,21.2,32.03,2062.0,3.0,0b0000100000001110,0b10,"Pixel produced, but most probably cloudy",0b0011,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000011,0b00000000000000000000000000000011,"Cloudy data, Target not visible, covered with cloud"
incendio,1086,-7.1752,-76.4113,2009-12-03,h10v09,3444.0,2009.0,0.346,0.1134,0.4692,0.364,0.1196,340.0,0.1315,-29.83,26.44,10.02,2062.0,3.0,0b0000100000001110,0b10,"Pixel produced, but most probably cloudy",0b0011,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000011,0b00000000000000000000000000000011,"Cloudy data, Target not visible, covered with cloud"
incendio,1086,-7.1752,-76.4113,2009-12-19,h10v09,3444.0,2009.0,0.4547,0.0643,0.7449,0.2757,0.0298,363.0,0.0403,145.54,27.75,4.71,2116.0,0.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
incendio,1090,-8.2024,-77.3664,2009-06-26,h10v09,3937.0,1644.0,0.2007,0.1852,0.385,0.1982,0.0472,180.0,0.088,60.87,40.57,17.37,2116.0,0.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
incendio,1090,-8.2024,-77.3664,2009-07-12,h10v09,3937.0,1644.0,0.1499,0.1579,0.3253,0.1613,0.0445,203.0,0.0821,57.85,37.87,2.88,2116.0,0.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
incendio,1090,-8.2024,-77.3664,2009-07-28,h10v09,3937.0,1644.0,0.1397,0.1339,0.3416,0.1449,0.0335,210.0,0.0711,-121.13,35.75,12.12,2116.0,0.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
